2018-10-04T09:07:10.510,2018-10-04T09:07:10.559,0.049,0.049,-0.110  -0.113
2018-10-04T09:07:11.529,2018-10-04T09:07:11.572,0.043,0.043,-0.110  -0.113
2018-10-04T09:07:12.548,2018-10-04T09:07:12.598,0.05,0.05,-0.110  -0.113
2018-10-04T09:07:13.570,2018-10-04T09:07:13.626,0.056,0.056,-0.110  -0.113
2018-10-04T09:07:14.588,2018-10-04T09:07:14.647,0.059,0.059,-0.110  -0.113
2018-10-04T09:07:15.607,2018-10-04T09:07:15.670,0.063,0.063,-0.110  -0.113
2018-10-04T09:07:16.623,2018-10-04T09:07:16.607,-0.016,-0.016,-0.110  -0.113
2018-10-04T09:07:17.644,2018-10-04T09:07:17.624,-0.02,-0.02,-0.110  -0.113
2018-10-04T09:07:18.662,2018-10-04T09:07:18.731,0.069,0.069,-0.110  -0.113
2018-10-04T09:07:19.679,2018-10-04T09:07:19.763,0.084,0.084,-0.110  -0.113
2018-10-04T09:07:20.697,2018-10-04T09:07:20.790,0.093,0.093,-0.110  -0.113
2018-10-04T09:07:21.718,2018-10-04T09:07:21.815,0.097,0.097,-0.110  -0.113
2018-10-04T09:07:22.759,2018-10-04T09:07:22.844,0.085,0.085,-0.110  -0.113
2018-10-04T09:07:23.778,2018-10-04T09:07:23.861,0.083,0.083,-0.110  -0.113
2018-10-04T09:07:24.797,2018-10-04T09:07:24.883,0.086,0.086,-0.110  -0.113
2018-10-04T09:07:25.825,2018-10-04T09:07:25.904,0.079,0.079,-0.110  -0.113
2018-10-04T09:07:26.843,2018-10-04T09:07:26.825,-0.018,-0.018,-0.110  -0.113
2018-10-04T09:07:27.864,2018-10-04T09:07:27.886,0.022,0.022,-0.110  -0.113
2018-10-04T09:07:28.882,2018-10-04T09:07:28.873,-0.009,-0.009,-0.110  -0.113
2018-10-04T09:07:29.905,2018-10-04T09:07:30.101,0.196,0.196,-0.110  -0.113
2018-10-04T09:07:30.923,2018-10-04T09:07:30.918,-0.005,-0.005,-0.110  -0.113
2018-10-04T09:07:31.943,2018-10-04T09:07:31.948,0.005,0.005,-0.110  -0.113
2018-10-04T09:07:32.960,2018-10-04T09:07:33.070,0.11,0.11,-0.110  -0.113
2018-10-04T09:07:33.979,2018-10-04T09:07:33.989,0.01,0.01,-0.110  -0.113
2018-10-04T09:07:34.996,2018-10-04T09:07:35.023,0.027,0.027,-0.110  -0.113
2018-10-04T09:07:36.016,2018-10-04T09:07:36.039,0.023,0.023,-0.110  -0.113
2018-10-04T09:07:37.033,2018-10-04T09:07:37.087,0.054,0.054,-0.110  -0.113
2018-10-04T09:07:38.056,2018-10-04T09:07:38.138,0.082,0.082,-0.110  -0.113
2018-10-04T09:07:39.075,2018-10-04T09:07:39.132,0.057,0.057,-0.110  -0.113
2018-10-04T09:07:40.097,2018-10-04T09:07:40.077,-0.02,-0.02,-0.110  -0.113
2018-10-04T09:07:41.117,2018-10-04T09:07:41.145,0.028,0.028,-0.110  -0.113
2018-10-04T09:07:42.137,2018-10-04T09:07:42.124,-0.013,-0.013,-0.110  -0.113
2018-10-04T09:07:43.159,2018-10-04T09:07:43.190,0.031,0.031,-0.110  -0.113
2018-10-04T09:07:44.207,2018-10-04T09:07:44.237,0.03,0.03,-0.110  -0.113
2018-10-04T09:07:45.225,2018-10-04T09:07:45.266,0.041,0.041,-0.110  -0.113
2018-10-04T09:07:46.247,2018-10-04T09:07:46.286,0.039,0.039,-0.110  -0.113
2018-10-04T09:07:47.267,2018-10-04T09:07:47.254,-0.013,-0.013,-0.110  -0.113
2018-10-04T09:07:48.286,2018-10-04T09:07:48.264,-0.022,-0.022,-0.110  -0.113
2018-10-04T09:07:49.304,2018-10-04T09:07:49.281,-0.023,-0.023,-0.110  -0.113
2018-10-04T09:07:50.326,2018-10-04T09:07:50.370,0.044,0.044,-0.110  -0.113
2018-10-04T09:07:51.344,2018-10-04T09:07:51.401,0.057,0.057,-0.110  -0.113
2018-10-04T09:07:52.366,2018-10-04T09:07:52.357,-0.009,-0.009,-0.110  -0.113
2018-10-04T09:07:53.385,2018-10-04T09:07:53.370,-0.015,-0.015,-0.110  -0.113
2018-10-04T09:07:54.406,2018-10-04T09:07:54.463,0.057,0.057,-0.110  -0.113
2018-10-04T09:07:55.425,2018-10-04T09:07:55.509,0.084,0.084,-0.110  -0.113
2018-10-04T09:07:56.444,2018-10-04T09:07:56.522,0.078,0.078,-0.110  -0.113
2018-10-04T09:07:57.463,2018-10-04T09:07:57.448,-0.015,-0.015,-0.110  -0.113
2018-10-04T09:07:58.486,2018-10-04T09:07:58.475,-0.011,-0.011,-0.110  -0.113
2018-10-04T09:07:59.504,2018-10-04T09:07:59.496,-0.008,-0.008,-0.110  -0.113
2018-10-04T09:08:00.524,2018-10-04T09:08:00.520,-0.004,-0.004,-0.110  -0.113
2018-10-04T09:08:01.541,2018-10-04T09:08:01.636,0.095,0.095,-0.110  -0.113
2018-10-04T09:08:02.575,2018-10-04T09:08:02.568,-0.007,-0.007,-0.110  -0.113
2018-10-04T09:08:03.597,2018-10-04T09:08:03.594,-0.003,-0.003,-0.110  -0.113
2018-10-04T09:08:04.620,2018-10-04T09:08:04.619,-0.001,-0.001,-0.110  -0.113
2018-10-04T09:08:05.638,2018-10-04T09:08:05.647,0.009,0.009,-0.110  -0.113
2018-10-04T09:08:06.656,2018-10-04T09:08:06.662,0.006,0.006,-0.110  -0.113
2018-10-04T09:08:07.678,2018-10-04T09:08:07.660,-0.018,-0.018,-0.110  -0.113
2018-10-04T09:08:08.699,2018-10-04T09:08:08.727,0.028,0.028,-0.110  -0.113
2018-10-04T09:08:09.718,2018-10-04T09:08:09.831,0.113,0.113,-0.110  -0.113
2018-10-04T09:08:10.736,2018-10-04T09:08:10.856,0.12,0.12,-0.110  -0.113
2018-10-04T09:08:11.756,2018-10-04T09:08:11.772,0.016,0.016,-0.110  -0.113
2018-10-04T09:08:12.772,2018-10-04T09:08:12.757,-0.015,-0.015,-0.110  -0.113
2018-10-04T09:08:13.791,2018-10-04T09:08:13.770,-0.021,-0.021,-0.110  -0.113
2018-10-04T09:08:14.812,2018-10-04T09:08:14.849,0.037,0.037,-0.110  -0.113
2018-10-04T09:08:15.832,2018-10-04T09:08:17.619,1.787,1.787,-0.110  -0.113
2018-10-04T09:08:16.848,2018-10-04T09:08:17.661,0.813,0.813,-0.110  -0.113
2018-10-04T09:08:17.870,2018-10-04T09:08:17.856,-0.014,-0.014,-0.110  -0.113
2018-10-04T09:08:18.893,2018-10-04T09:08:18.943,0.05,0.05,-0.110  -0.113
2018-10-04T09:08:19.916,2018-10-04T09:08:19.991,0.075,0.075,-0.110  -0.113
2018-10-04T09:08:20.933,2018-10-04T09:08:20.996,0.063,0.063,-0.110  -0.113
2018-10-04T09:08:21.951,2018-10-04T09:08:22.027,0.076,0.076,-0.110  -0.113
2018-10-04T09:08:22.970,2018-10-04T09:08:22.956,-0.014,-0.014,-0.110  -0.113
2018-10-04T09:08:23.990,2018-10-04T09:08:24.063,0.073,0.073,-0.110  -0.113
2018-10-04T09:08:25.008,2018-10-04T09:08:25.092,0.084,0.084,-0.110  -0.113
2018-10-04T09:08:26.030,2018-10-04T09:08:26.120,0.09,0.09,-0.110  -0.113
2018-10-04T09:08:27.048,2018-10-04T09:08:27.039,-0.009,-0.009,-0.110  -0.113
2018-10-04T09:08:28.068,2018-10-04T09:08:28.067,-0.001,-0.001,-0.110  -0.113
2018-10-04T09:08:29.087,2018-10-04T09:08:29.093,0.006,0.006,-0.110  -0.113
2018-10-04T09:08:30.105,2018-10-04T09:08:30.069,-0.036,-0.036,-0.110  -0.113
2018-10-04T09:08:31.124,2018-10-04T09:08:31.131,0.007,0.007,-0.110  -0.113
2018-10-04T09:08:32.146,2018-10-04T09:08:32.163,0.017,0.017,-0.110  -0.113
2018-10-04T09:08:33.165,2018-10-04T09:08:33.143,-0.022,-0.022,-0.110  -0.113
2018-10-04T09:08:34.184,2018-10-04T09:08:34.208,0.024,0.024,-0.110  -0.113
2018-10-04T09:08:35.202,2018-10-04T09:08:35.230,0.028,0.028,-0.110  -0.113
2018-10-04T09:08:36.222,2018-10-04T09:08:36.253,0.031,0.031,-0.110  -0.113
2018-10-04T09:08:37.264,2018-10-04T09:08:37.284,0.02,0.02,-0.110  -0.113
2018-10-04T09:08:38.281,2018-10-04T09:08:38.258,-0.023,-0.023,-0.110  -0.113
2018-10-04T09:08:39.302,2018-10-04T09:08:39.523,0.221,0.221,-0.110  -0.113
2018-10-04T09:08:40.323,2018-10-04T09:08:40.303,-0.02,-0.02,-0.110  -0.113
2018-10-04T09:08:41.340,2018-10-04T09:08:41.368,0.028,0.028,-0.110  -0.113
2018-10-04T09:08:42.363,2018-10-04T09:08:42.402,0.039,0.039,-0.110  -0.113
2018-10-04T09:08:43.381,2018-10-04T09:08:43.357,-0.024,-0.024,-0.110  -0.113
2018-10-04T09:08:44.401,2018-10-04T09:08:44.446,0.045,0.045,-0.110  -0.113
2018-10-04T09:08:45.423,2018-10-04T09:08:45.418,-0.005,-0.005,-0.110  -0.113
2018-10-04T09:08:46.443,2018-10-04T09:08:46.497,0.054,0.054,-0.110  -0.113
2018-10-04T09:08:47.461,2018-10-04T09:08:47.528,0.067,0.067,-0.110  -0.113
2018-10-04T09:08:48.483,2018-10-04T09:08:48.555,0.072,0.072,-0.110  -0.113
2018-10-04T09:08:49.499,2018-10-04T09:08:49.574,0.075,0.075,-0.110  -0.113
2018-10-04T09:08:50.518,2018-10-04T09:08:50.596,0.078,0.078,-0.110  -0.113
2018-10-04T09:08:51.535,2018-10-04T09:08:51.618,0.083,0.083,-0.110  -0.113
2018-10-04T09:08:52.556,2018-10-04T09:08:52.646,0.09,0.09,-0.110  -0.113
2018-10-04T09:08:53.574,2018-10-04T09:08:53.567,-0.007,-0.007,-0.110  -0.113
2018-10-04T09:08:54.595,2018-10-04T09:08:54.575,-0.02,-0.02,-0.110  -0.113
2018-10-04T09:08:55.612,2018-10-04T09:08:55.820,0.208,0.208,-0.110  -0.113
2018-10-04T09:08:56.636,2018-10-04T09:08:56.731,0.095,0.095,-0.110  -0.113
2018-10-04T09:08:57.662,2018-10-04T09:08:57.632,-0.03,-0.03,-0.110  -0.113
2018-10-04T09:08:58.680,2018-10-04T09:08:58.687,0.007,0.007,-0.110  -0.113
2018-10-04T09:08:59.697,2018-10-04T09:08:59.723,0.026,0.026,-0.110  -0.113
2018-10-04T09:09:00.718,2018-10-04T09:09:00.733,0.015,0.015,-0.110  -0.113
2018-10-04T09:09:01.734,2018-10-04T09:09:01.757,0.023,0.023,-0.110  -0.113
2018-10-04T09:09:02.782,2018-10-04T09:09:02.787,0.005,0.005,-0.110  -0.113
2018-10-04T09:09:03.800,2018-10-04T09:09:03.801,0.001,0.001,-0.110  -0.113
2018-10-04T09:09:04.819,2018-10-04T09:09:05.131,0.312,0.312,-0.110  -0.113
2018-10-04T09:09:05.840,2018-10-04T09:09:05.964,0.124,0.124,-0.110  -0.113
2018-10-04T09:09:06.859,2018-10-04T09:09:06.839,-0.02,-0.02,-0.110  -0.113
2018-10-04T09:09:07.880,2018-10-04T09:09:07.910,0.03,0.03,-0.110  -0.113
2018-10-04T09:09:08.899,2018-10-04T09:09:09.023,0.124,0.124,-0.110  -0.113
2018-10-04T09:09:09.920,2018-10-04T09:09:09.947,0.027,0.027,-0.110  -0.113
2018-10-04T09:09:10.936,2018-10-04T09:09:10.964,0.028,0.028,-0.110  -0.113
2018-10-04T09:09:11.956,2018-10-04T09:09:11.984,0.028,0.028,-0.110  -0.113
2018-10-04T09:09:12.973,2018-10-04T09:09:13.033,0.06,0.06,-0.110  -0.113
2018-10-04T09:09:13.995,2018-10-04T09:09:13.967,-0.028,-0.028,-0.110  -0.113
2018-10-04T09:09:15.016,2018-10-04T09:09:15.062,0.046,0.046,-0.110  -0.113
2018-10-04T09:09:16.038,2018-10-04T09:09:16.096,0.058,0.058,-0.110  -0.113
2018-10-04T09:09:17.058,2018-10-04T09:09:17.316,0.258,0.258,-0.110  -0.113
2018-10-04T09:09:18.082,2018-10-04T09:09:18.137,0.055,0.055,-0.110  -0.113
2018-10-04T09:09:19.106,2018-10-04T09:09:19.167,0.061,0.061,-0.110  -0.113
2018-10-04T09:09:20.127,2018-10-04T09:09:20.191,0.064,0.064,-0.110  -0.113
2018-10-04T09:09:21.145,2018-10-04T09:09:21.304,0.159,0.159,-0.110  -0.113
2018-10-04T09:09:22.169,2018-10-04T09:09:22.243,0.074,0.074,-0.110  -0.113
2018-10-04T09:09:23.187,2018-10-04T09:09:23.247,0.06,0.06,-0.110  -0.113
2018-10-04T09:09:24.207,2018-10-04T09:09:24.291,0.084,0.084,-0.110  -0.113
2018-10-04T09:09:25.227,2018-10-04T09:09:25.306,0.079,0.079,-0.110  -0.113
2018-10-04T09:09:26.292,2018-10-04T09:09:26.330,0.038,0.038,-0.110  -0.113
